method,category,subset,family,miou,dice,pixel_acc,image
canny_watershed,edge,4130-steel,Steel,0.3132342577809253,0.4441279463123335,0.5362548828125,4130x10 (8).jpg
canny_watershed,edge,4130-steel,Steel,0.3372393461202567,0.47561736874055,0.559234619140625,4130x10 (9).jpg
canny_watershed,edge,4130-steel,Steel,0.3643173393353565,0.4643508184488436,0.664215087890625,4130x20 (1).jpg
canny_watershed,edge,4130-steel,Steel,0.2970870905150157,0.4274626630629767,0.511566162109375,4130x20 (10).jpg
canny_watershed,edge,4130-steel,Steel,0.3006508868425305,0.4371336256221541,0.5070343017578125,4130x20 (11).jpg
canny_watershed,edge,4130-steel,Steel,0.297692055887858,0.4319956893408078,0.5059967041015625,4130x20 (12).jpg
canny_watershed,edge,4130-steel,Steel,0.2970870766637214,0.4329203388575686,0.5024566650390625,4130x20 (13).jpg
canny_watershed,edge,4130-steel,Steel,0.2964868144984431,0.4331617813446072,0.5000762939453125,4130x20 (14).jpg
canny_watershed,edge,4130-steel,Steel,0.3048105037361981,0.4366706225195537,0.52142333984375,4130x20 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.3025599072725005,0.4296137655077992,0.5258331298828125,4130x20 (16).jpg
canny_watershed,edge,4130-steel,Steel,0.3018652252060216,0.4239308083785232,0.5328521728515625,4130x20 (17).jpg
canny_watershed,edge,4130-steel,Steel,0.3056196692615371,0.4216950584182707,0.5485076904296875,4130x20 (18).jpg
canny_watershed,edge,4130-steel,Steel,0.3041889253323693,0.4265081897353969,0.5361785888671875,4130x20 (19).jpg
canny_watershed,edge,4130-steel,Steel,0.3791971258782941,0.4891770926930845,0.6687164306640625,4130x20 (2).jpg
canny_watershed,edge,4130-steel,Steel,0.3096713006021668,0.4300121217059067,0.5481414794921875,4130x20 (20).jpg
canny_watershed,edge,4130-steel,Steel,0.3672795799036559,0.4785858696872751,0.6497344970703125,4130x20 (3).jpg
canny_watershed,edge,4130-steel,Steel,0.3833356946691698,0.4759352277975848,0.7035980224609375,4130x20 (4).jpg
canny_watershed,edge,4130-steel,Steel,0.2993375679851673,0.4221708873931484,0.52752685546875,4130x20 (5).jpg
canny_watershed,edge,4130-steel,Steel,0.3124414606649295,0.4432648453731365,0.5351409912109375,4130x20 (6).jpg
canny_watershed,edge,4130-steel,Steel,0.2999706500403425,0.4290710702423917,0.518310546875,4130x20 (7).jpg
canny_watershed,edge,4130-steel,Steel,0.291544694908031,0.4160129142063968,0.512176513671875,4130x20 (8).jpg
canny_watershed,edge,4130-steel,Steel,0.2975261559137602,0.425989164620144,0.5154266357421875,4130x20 (9).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3621493400500244,0.4762768370080356,0.6376190185546875,x20 (1).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4100788517746662,0.5178322212175013,0.7139739990234375,x20 (10).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4525003201930476,0.4961385079911293,0.874969482421875,x20 (11).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4787025292771228,0.5366635287564745,0.8865966796875,x20 (12).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4703786016033159,0.5161517163688277,0.8953704833984375,x20 (13).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4602109962373444,0.5015419888810962,0.8887176513671875,x20 (14).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4476098692893836,0.4812671299578352,0.8827972412109375,x20 (15).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4526491644868307,0.4942458502272665,0.8781890869140625,x20 (16).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.484595610403446,0.5412343760756653,0.896087646484375,x20 (17).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4516243662110418,0.4913086355786579,0.879608154296875,x20 (18).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4547170575840588,0.4934727706359045,0.8851470947265625,x20 (19).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3968040935105404,0.4899139930571373,0.7215576171875,x20 (2).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3013686446772019,0.4302270786891046,0.5209503173828125,x20 (20).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3563610271639152,0.4885359827915074,0.5976715087890625,x20 (21).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4007516363555903,0.4797472319331137,0.7498931884765625,x20 (3).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4017967799032116,0.4758555043090507,0.75909423828125,x20 (4).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3847066110850557,0.4579957082996292,0.7358245849609375,x20 (5).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3970612394050011,0.5179024827439829,0.6732177734375,x20 (6).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3080678749137875,0.4193976190733381,0.5599517822265625,x20 (7).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3833680187758734,0.4627348329170219,0.7245941162109375,x20 (8).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4070562940956145,0.5496828588619227,0.642791748046875,x20 (9).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4292933952647302,0.463163721701033,0.8569183349609375,x5 (1).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4327705222364577,0.4642845313618666,0.8650970458984375,x5 (10).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.429309889890458,0.462347802480834,0.85809326171875,x5 (11).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4314946567334694,0.4638570656578324,0.86212158203125,x5 (12).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4340337474694883,0.4650159657906689,0.86761474609375,x5 (13).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4323035520201711,0.4640137084257733,0.864166259765625,x5 (14).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4549702752121493,0.525291662911338,0.8362884521484375,x5 (15).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4088009992333719,0.4511461261130485,0.815765380859375,x5 (16).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4658344371503569,0.5522177954369968,0.82177734375,x5 (17).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4280652474701749,0.4614699273491013,0.8558197021484375,x5 (18).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.428386405025752,0.4616573678659172,0.8564605712890625,x5 (19).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.433781150611105,0.476283331059478,0.8510284423828125,x5 (2).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4286081603728323,0.4617867235331276,0.856903076171875,x5 (20).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4329247513473023,0.4641320742701448,0.8657379150390625,x5 (21).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4280969402901237,0.462008855442743,0.85516357421875,x5 (22).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307943717554042,0.4629027742990585,0.861480712890625,x5 (23).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307714650309237,0.4628895267156286,0.8614349365234375,x5 (24).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4293506408683007,0.4621430806539313,0.858489990234375,x5 (25).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4341520736817238,0.4656531746934094,0.8670654296875,x5 (3).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4248542654659115,0.4594460706126858,0.849609375,x5 (4).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4345952061023691,0.5045324689254218,0.8104248046875,x5 (5).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4205112066216267,0.4569586578741718,0.8408355712890625,x5 (6).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.429560855712028,0.4626465540591676,0.8583831787109375,x5 (7).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4335403442382812,0.4644045079723114,0.8670806884765625,x5 (8).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307494080225063,0.4630328575048179,0.861175537109375,x5 (9).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3178372825648013,0.4458149012195932,0.548309326171875,armor steel  x 5 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.2768748620158792,0.3903680507686177,0.5047149658203125,armor steel x 10 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3166128884783773,0.4564728104296826,0.5259857177734375,armor steel x 10 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3658392015917221,0.4885679690226112,0.6278533935546875,armor steel x 10 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3452938619141824,0.4731308895235302,0.5896453857421875,armor steel x 10 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3713617335237859,0.5037417255296756,0.6178741455078125,armor steel x 10 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3771918830182665,0.5100420029207441,0.6247711181640625,armor steel x 10 (6).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3676169102916906,0.4285263168621128,0.7284698486328125,armor steel x 20 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3567502551588102,0.423566454236973,0.703399658203125,armor steel x 20 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3163374959194993,0.4550792754254216,0.52752685546875,armor steel x 20 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3564854609419997,0.4440919319029442,0.6722259521484375,armor steel x 20 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.4116412034881175,0.5367800337642524,0.683441162109375,armor steel x 20 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.335152463652023,0.4375274183639169,0.6167449951171875,armor steel x 20 (6).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.2900093230711179,0.4000873592502533,0.532196044921875,armor steel x 5 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3027396457377825,0.4426132259332459,0.5045318603515625,armor steel x 5 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3838555449951961,0.5299375004556424,0.607574462890625,armor steel x 5 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3915150359172561,0.5182785527543043,0.65496826171875,armor steel x 5 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3583351594200168,0.492269029956957,0.5972137451171875,armor steel x 50 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3272902399226362,0.4273910104435496,0.6080474853515625,armor steel x 50 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.292207397505611,0.419029547302792,0.50946044921875,armor steel x 50 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3203241133092073,0.4660529315586009,0.5211181640625,armor steel x 50 (4).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3566306284861038,0.4167372735072673,0.712677001953125,6280 x 20 (1).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3676149884505791,0.4238612516113104,0.735015869140625,6280 x 20 (10).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.357079580176236,0.4175662313464832,0.7128448486328125,6280 x 20 (2).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3575850436117269,0.4203607444173308,0.710418701171875,6280 x 20 (3).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3584817857036476,0.4184948921393809,0.7156829833984375,6280 x 20 (4).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3637361487774513,0.4215643980450803,0.7268524169921875,6280 x 20 (5).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3538227064490131,0.4150799916247703,0.706695556640625,6280 x 20 (6).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3727963564503617,0.4278092226075405,0.7446441650390625,6280 x 20 (7).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3555525714467987,0.4162392204107072,0.7101898193359375,6280 x 20 (8).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3617710429937138,0.420599046202612,0.7224273681640625,6280 x 20 (9).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1984369505131503,0.3036755720454113,0.43548583984375,6280 x 10 (1).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2581441657917138,0.3716058157352368,0.5160675048828125,6280 x 10 (10).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2351696268705222,0.3575739778896699,0.4698486328125,6280 x 10 (11).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2017469334853663,0.3075237288745705,0.4425048828125,6280 x 10 (2).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2514894614390432,0.3657818601458855,0.50018310546875,6280 x 10 (3).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2546299880113417,0.3687679777072936,0.5099639892578125,6280 x 10 (4).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2181483732473455,0.3359101636993406,0.4386138916015625,6280 x 10 (5).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1982027276056077,0.3030772346726215,0.43682861328125,6280 x 10 (6).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2056169409353241,0.3183622601777908,0.4297637939453125,6280 x 10 (7).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1996560596186869,0.3054886338048618,0.4366607666015625,6280 x 10 (8).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2556722544098719,0.3820035596982698,0.4922637939453125,6280 x 10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8257397094557397,0.9045242029933064,0.9048614501953124,4130x10 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8129823755261398,0.8968447721174262,0.8968505859375,4130x10 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.761013531765109,0.8642554519983454,0.8645477294921875,4130x10 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2825547228692652,0.3823803873286182,0.5348968505859375,4130x10 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7450944495221596,0.853923921867559,0.853973388671875,4130x10 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3011552572274476,0.3996187155128896,0.5683135986328125,4130x10 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7307834265339554,0.8444043779957031,0.8447723388671875,4130x10 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.719827161440167,0.8370767589993842,0.837188720703125,4130x10 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2645222483022704,0.3505593493828576,0.522796630859375,4130x10 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7713043038682719,0.870867944768979,0.8710479736328125,4130x10 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2576161333839284,0.3415433085603074,0.51318359375,4130x10 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5368109533267097,0.6979940676716289,0.70062255859375,4130x10 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2740988736647221,0.3554111286105845,0.54638671875,4130x10 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5409257785948833,0.7014158052573701,0.7042999267578125,4130x10 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5443437742189792,0.7041466698481642,0.707672119140625,4130x10 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2940498647642889,0.3753084262319028,0.5811767578125,4130x10 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2804602488388432,0.3622312859233432,0.5569610595703125,4130x10 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7909210040796077,0.8831725101076615,0.88397216796875,4130x10 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2629624533966274,0.3627213662796666,0.5006866455078125,4130x10 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2672402111399161,0.3496189678347314,0.5326995849609375,4130x10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6025988822624198,0.7476523039771927,0.7693634033203125,4130x20 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8805076453025364,0.9364561071021426,0.9364776611328124,4130x20 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8656135178815756,0.92793275303499,0.928436279296875,4130x20 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8693996904440354,0.9301298530601334,0.9302520751953124,4130x20 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8725871674532848,0.931943209242982,0.93218994140625,4130x20 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8651838715343089,0.9276965284468964,0.92803955078125,4130x20 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8330453535397155,0.9089180627422596,0.908935546875,4130x20 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8012428511442666,0.8896260216857044,0.889923095703125,4130x20 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3348526694076264,0.5015010965144443,0.5021209716796875,4130x20 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8566685261799571,0.9227366467809898,0.92364501953125,4130x20 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8457724703127902,0.9163662542920912,0.9173583984375,4130x20 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5780002457041917,0.7288280287903797,0.7463836669921875,4130x20 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2734975445259193,0.3547888960881871,0.54534912109375,4130x20 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6197771277304077,0.7627140755177397,0.7760009765625,4130x20 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.4848427354011844,0.6441882893091964,0.677978515625,4130x20 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7871516992760503,0.8808948526594893,0.880950927734375,4130x20 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.868393748618223,0.929549743028705,0.9297332763671876,4130x20 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8664307472341914,0.9284327023298248,0.9284820556640624,4130x20 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2568122262084942,0.3401765776835257,0.512481689453125,4130x20 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8367491638209306,0.911111741271948,0.9112091064453124,4130x20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.3767371107444089,0.4770004916835357,0.6816864013671875,x20 (1).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5232870329070616,0.6720079818527183,0.73291015625,x20 (10).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4668874938256735,0.4841856841639008,0.9319915771484376,x20 (11).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4728011186692055,0.4895764558258333,0.9407501220703124,x20 (12).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.3964830540243643,0.449504527550105,0.78277587890625,x20 (13).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4770298032391251,0.4915556500750423,0.949554443359375,x20 (14).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4791362288209369,0.4953241088700237,0.950103759765625,x20 (15).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4674038074719642,0.4858846511916348,0.9310760498046876,x20 (16).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4778769387906134,0.4916886068360401,0.9516754150390624,x20 (17).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4757957905745686,0.4907643799900052,0.9472808837890624,x20 (18).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4720499411037747,0.4889284622925741,0.9395904541015624,x20 (19).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4754329556704034,0.6189131865907019,0.711517333984375,x20 (2).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.2752828000795766,0.3795996940760142,0.5157318115234375,x20 (20).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.2758638737353527,0.3630723285029051,0.5413360595703125,x20 (21).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5072409281935002,0.6027926501051355,0.850006103515625,x20 (3).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4358111131821412,0.5763132964234796,0.67962646484375,x20 (4).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.423469137104279,0.5610776613476163,0.6722259521484375,x20 (5).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.383188859811323,0.4818148628561942,0.6934967041015625,x20 (6).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4277075134493386,0.58837534743403,0.625335693359375,x20 (7).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4673793591488704,0.6113419406193841,0.7031097412109375,x20 (8).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5864230196494675,0.7367795276575595,0.7488861083984375,x20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6640215822076957,0.762300444566305,0.94866943359375,x5 (1).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6560530626976335,0.7525357273019437,0.953033447265625,x5 (10).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6530435408551232,0.7511371495451691,0.94671630859375,x5 (11).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6848247607385423,0.7814424891381933,0.9570159912109376,x5 (12).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6521415587032436,0.7468535526601099,0.9577178955078124,x5 (13).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6823542320843992,0.7782227207099887,0.9598388671875,x5 (14).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7834161044600001,0.8694192881519718,0.9485321044921876,x5 (15).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7742043144941697,0.8615305973235369,0.953643798828125,x5 (16).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.8634450668832268,0.923705628541254,0.966217041015625,x5 (17).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5588927010076414,0.6593508310066767,0.886383056640625,x5 (18).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5756917705455469,0.675055965020327,0.902008056640625,x5 (19).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7272916283579345,0.8219634216119887,0.955322265625,x5 (2).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5515019830204484,0.6500356898483485,0.884918212890625,x5 (20).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5017782212854629,0.5953355176113695,0.848419189453125,x5 (21).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5700346316544065,0.6692891638875493,0.8980560302734375,x5 (22).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.540819841022841,0.636944921594729,0.8811492919921875,x5 (23).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5444394506330131,0.6409203996480093,0.883575439453125,x5 (24).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5873517872699554,0.6854497717200152,0.9135894775390624,x5 (25).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.671044630967397,0.7666250435646156,0.959625244140625,x5 (3).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7223873874274516,0.8185732377994046,0.9504241943359376,x5 (4).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.8712990628310776,0.9285195393976168,0.96905517578125,x5 (5).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7308197238008822,0.8256082064725853,0.9526824951171876,x5 (6).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6598136034851418,0.7582193934183257,0.947357177734375,x5 (7).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6464066844239208,0.7416779189964565,0.9538421630859376,x5 (8).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6729833376757113,0.769813681380372,0.955352783203125,x5 (9).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.8296566005581496,0.9067642821741446,0.9083404541015624,armor steel  x 5 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7894686188864066,0.8821279671355473,0.8842315673828125,armor steel x 10 (1).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7943403790601626,0.8853204830049604,0.8859405517578125,armor steel x 10 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6215886175433593,0.7650700894752468,0.7733306884765625,armor steel x 10 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7707499064128793,0.8703537842041505,0.8719329833984375,armor steel x 10 (4).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6179132805957799,0.7634283050606132,0.7655792236328125,armor steel x 10 (5).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6497785054670646,0.7875402097814412,0.788543701171875,armor steel x 10 (6).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7124604063760782,0.8235942178293512,0.8802490234375,armor steel x 20 (1).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7366188489649002,0.8417938151970871,0.8896942138671875,armor steel x 20 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.819090191731356,0.9005195372501479,0.900848388671875,armor steel x 20 (3).jpg
