method,category,subset,family,miou,dice,pixel_acc,image
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7579556787112725,0.8440264283643094,0.9795684814453125,x5 (3).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8133480083721714,0.8883931358992444,0.97479248046875,x5 (6).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4675952596157381,0.5568655488392291,0.818572998046875,x20 (8).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.47967042684071487,0.49094736353052915,0.957550048828125,x20 (18).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.4810846834109928,0.49305743349721,0.9585113525390625,x20 (19).jpg
kmeans_rgb,baseline,418-17-4ph-x20,Steel,0.48496561511496133,0.49747910081346325,0.962982177734375,x20 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5789845064915176,0.729670037019283,0.7470245361328125,4130x20 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3347470628606765,0.5013690355425232,0.5020294189453125,4130x20 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7873502945888169,0.8810194744091727,0.881072998046875,4130x20 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8662218992572162,0.9283129328905253,0.9283599853515625,4130x20 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8460491750963628,0.9165296387885753,0.917510986328125,4130x20 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7309948657274785,0.8445437928317379,0.8449249267578125,4130x10 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8724998256007785,0.9318931041260675,0.9321441650390625,4130x20 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7452498717171598,0.854025295581091,0.8540802001953125,4130x10 (13).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5934965018105468,0.7314118218924305,0.80487060546875,6280 x 10 (4).jpg
gmm_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5661153856273679,0.719093712226905,0.7495269775390625,6280 x 10 (11).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7102842531083271,0.8235284216082377,0.870697021484375,6280 x 20 (1).jpg
gmm_rgb,baseline,6280-cast-iron-high,Cast Iron,0.692385625531227,0.810247654295551,0.8603363037109375,6280 x 20 (4).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.6204203806232274,0.7641340681637256,0.772613525390625,armor steel x 10 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7634990379560926,0.8658481636844995,0.8662109375,armor steel x 5 (2).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.8175893546040505,0.8996121878190425,0.899932861328125,armor steel x 20 (3).jpg
gmm_rgb,baseline,5884-armor-steel,Steel,0.7416168572425059,0.8473829726645516,0.879547119140625,armor steel x 20 (5).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5875903434270431,0.6857392416477255,0.9136199951171875,x5 (25).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7836484651314799,0.8695904403180974,0.948577880859375,x5 (15).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5519508339041602,0.6505995660769892,0.8850250244140625,x5 (20).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.671754633948919,0.7673510137526627,0.959686279296875,x5 (3).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7313657792711687,0.8260730623060799,0.9527587890625,x5 (6).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4679470933790709,0.6122709271940824,0.7027587890625,x20 (8).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.47603082659321905,0.4907188323501086,0.9479827880859375,x20 (18).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.47212952835763183,0.48880875808075885,0.939971923828125,x20 (19).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.47946510557674504,0.49556402250466836,0.9506683349609375,x20 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.37878058955731897,0.4889037466764288,0.6678924560546875,4130x20 (2).jpg
canny_watershed,edge,4130-steel,Steel,0.3023646592043654,0.424361836160634,0.5337677001953125,4130x20 (17).jpg
canny_watershed,edge,4130-steel,Steel,0.2990356411740104,0.42186839149311195,0.52703857421875,4130x20 (5).jpg
canny_watershed,edge,4130-steel,Steel,0.29959022967644783,0.42869050615182824,0.5177001953125,4130x20 (7).jpg
canny_watershed,edge,4130-steel,Steel,0.3039715536430888,0.42632040511577807,0.5357818603515625,4130x20 (19).jpg
canny_watershed,edge,4130-steel,Steel,0.30791704637329953,0.4435864047462564,0.5198516845703125,4130x10 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.29675636006784184,0.432574331369889,0.501953125,4130x20 (13).jpg
canny_watershed,edge,4130-steel,Steel,0.30096319197429444,0.4309500365544958,0.5184326171875,4130x10 (13).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.25464336561013007,0.36878389014710633,0.5098724365234375,6280 x 10 (4).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2352675389673342,0.3578564394619134,0.4695892333984375,6280 x 10 (11).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.355514084400087,0.41597171742977257,0.71044921875,6280 x 20 (1).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.35750913725410133,0.4178617579381694,0.7136993408203125,6280 x 20 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.36705137756578576,0.4896558624697942,0.6297607421875,armor steel x 10 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3010450415353886,0.440992302018031,0.501739501953125,armor steel x 5 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3156765262764648,0.45440050122931586,0.52655029296875,armor steel x 20 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.4108493866605943,0.5360449235424523,0.6823577880859375,armor steel x 20 (5).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4293047934175396,0.46211643269556196,0.8583984375,x5 (25).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.45489327954898934,0.5252199712353389,0.836181640625,x5 (15).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4285393394221451,0.46174658456829626,0.8567657470703125,x5 (20).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4341466235630516,0.46573048877994416,0.866943359375,x5 (3).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4204271797681755,0.45690891811085993,0.840667724609375,x5 (6).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3824071899674653,0.46236559139784944,0.7222900390625,x20 (8).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4516730004857293,0.49100500988308826,0.88018798828125,x20 (18).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.45472380010244745,0.49326632390592967,0.885467529296875,x20 (19).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.44760366444363753,0.4809426653029428,0.88323974609375,x20 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.3377221742776088,0.5017319457529449,0.511322021484375,4130x20 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3375213435579014,0.5025090527873121,0.50909423828125,4130x20 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.3804201970394809,0.5510370123662289,0.55145263671875,4130x20 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.3940361687503139,0.5648429977108707,0.56640625,4130x20 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.37748677282232185,0.548080426553635,0.5480804443359375,4130x20 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.4056632047136781,0.574792114693414,0.5828094482421875,4130x10 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.4313985615297855,0.6014504128124287,0.6060638427734375,4130x20 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.40189704775527746,0.5712672029073933,0.5782470703125,4130x10 (13).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.32161192489144147,0.45098884971495196,0.541168212890625,6280 x 10 (4).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.32466583862645154,0.46490481250468924,0.526947021484375,6280 x 10 (11).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.46476862284592924,0.6198812202717204,0.673309326171875,6280 x 20 (1).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.46192403130141346,0.6168917412865862,0.6712188720703125,6280 x 20 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3180272528224545,0.47223582240157536,0.5021820068359375,armor steel x 10 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.37302390945989417,0.5407593625076914,0.5490264892578125,armor steel x 5 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.34324972984240976,0.5095222752950155,0.5142364501953125,armor steel x 20 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3396633757663719,0.49518278836401497,0.530670166015625,armor steel x 20 (5).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3095092080506148,0.40776804067943306,0.582366943359375,x5 (25).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2771018197147463,0.3746355600013134,0.52880859375,x5 (15).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31151026947999044,0.41160265672087026,0.582855224609375,x5 (20).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.30991702247472847,0.40557353169601523,0.5869293212890625,x5 (3).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3055172831531776,0.4063679173527261,0.571929931640625,x5 (6).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.38423867581851673,0.5375945486107558,0.5931549072265625,x20 (8).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.29422315495809187,0.38737954864494983,0.56451416015625,x20 (18).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2869576836428537,0.3761379882008487,0.5578460693359375,x20 (19).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.29340204220001065,0.38336755428119373,0.5677337646484375,x20 (15).jpg
slic_cluster,contour_region,4130-steel,Steel,0.3953181501258374,0.5665623975209184,0.566802978515625,4130x20 (2).jpg
slic_cluster,contour_region,4130-steel,Steel,0.3336460373233441,0.49712162472321186,0.50677490234375,4130x20 (17).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6625190737638315,0.7968066235349853,0.7979888916015625,4130x20 (5).jpg
slic_cluster,contour_region,4130-steel,Steel,0.7028012350395048,0.82535196292982,0.82611083984375,4130x20 (7).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6608619674507233,0.7957871346975708,0.7958984375,4130x20 (19).jpg
slic_cluster,contour_region,4130-steel,Steel,0.27935313439507453,0.3776970102804239,0.5315399169921875,4130x10 (15).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6252350231002612,0.7663207853870245,0.782623291015625,4130x20 (13).jpg
slic_cluster,contour_region,4130-steel,Steel,0.27592036543720466,0.3758739237627925,0.5232391357421875,4130x10 (13).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.40636825467535687,0.5732477301575636,0.623626708984375,6280 x 10 (4).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.36861588498473363,0.5259972249697055,0.612884521484375,6280 x 10 (11).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.42727294466728916,0.5752799391482232,0.6539306640625,6280 x 20 (1).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.46880250580071214,0.607572457081046,0.716766357421875,6280 x 20 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5745526223199139,0.7282097101469962,0.7356414794921875,armor steel x 10 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5401207888114055,0.6997373588504672,0.706939697265625,armor steel x 5 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.7156566984907291,0.8339423809427692,0.836212158203125,armor steel x 20 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6377722063633353,0.7674055556481967,0.82794189453125,armor steel x 20 (5).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7864440972587095,0.8669929990764373,0.981689453125,x5 (25).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8620555738685879,0.9221776250413044,0.9739837646484375,x5 (15).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7725258944084695,0.8560582502841831,0.9801025390625,x5 (20).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7342025988771056,0.823551980877153,0.9781036376953125,x5 (3).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8056445965093377,0.8828407227527496,0.9736328125,x5 (6).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4732033002968902,0.6146630609253148,0.7144317626953125,x20 (8).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.48229324993066086,0.4959875239075932,0.9577789306640625,x20 (18).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.48355739722524504,0.49714115448040574,0.959625244140625,x20 (19).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.48531058217103484,0.49773799762059345,0.96356201171875,x20 (15).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.40930831825938563,0.5807330417226626,0.5811767578125,4130x20 (2).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.29512938931008736,0.38940925498021967,0.5644073486328125,4130x20 (17).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2603566257384321,0.3450283135133308,0.51715087890625,4130x20 (5).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.26281702550936503,0.35899802314493606,0.5055389404296875,4130x20 (7).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2744539985305712,0.3556909449090858,0.547119140625,4130x20 (19).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.279748824307591,0.37793400635420504,0.5324554443359375,4130x10 (15).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.28920146288398435,0.3828339391788036,0.5552978515625,4130x20 (13).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2734279975993059,0.37140215744040117,0.521759033203125,4130x10 (13).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.36008063002605395,0.5187645289281668,0.5876922607421875,6280 x 10 (4).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.24706236724039066,0.35096521097150246,0.5119171142578125,6280 x 10 (11).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5596715290689378,0.6750794593315242,0.848785400390625,6280 x 20 (1).jpg
felzenszwalb_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.5545906269613918,0.6681483677237947,0.8501129150390625,6280 x 20 (4).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.44345536151221165,0.6143161950051461,0.61474609375,armor steel x 10 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5343745229117811,0.6900545373016252,0.7174530029296875,armor steel x 5 (2).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.7223565064289599,0.8384887366424498,0.840728759765625,armor steel x 20 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6165553895993852,0.7486408368253551,0.8191375732421875,armor steel x 20 (5).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.718015715405913,0.8103159478655104,0.9705657958984375,x5 (25).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.78696188066361,0.8718136867606578,0.95074462890625,x5 (15).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6537504485045348,0.751137545574192,0.949310302734375,x5 (20).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7446095987644721,0.8320968101925554,0.98175048828125,x5 (3).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7837348007122212,0.8667067242136085,0.9691619873046875,x5 (6).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47313745745136426,0.5661285119807472,0.8180389404296875,x20 (8).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4805944612791139,0.49148651702591817,0.959320068359375,x20 (18).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.483786825023176,0.49482174884490854,0.9634246826171875,x20 (19).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.47827048928620475,0.4954151944569412,0.9476165771484375,x20 (15).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4063228181209664,0.5757414592988173,0.58282470703125,4130x20 (2).jpg
lbp_kmeans,texture,4130-steel,Steel,0.34197825202692766,0.5028912522783329,0.523284912109375,4130x20 (17).jpg
lbp_kmeans,texture,4130-steel,Steel,0.39492852361815906,0.563522532230377,0.57244873046875,4130x20 (5).jpg
lbp_kmeans,texture,4130-steel,Steel,0.435232737188835,0.6045938707362557,0.6113128662109375,4130x20 (7).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4193105809964867,0.5903459495733241,0.592132568359375,4130x20 (19).jpg
lbp_kmeans,texture,4130-steel,Steel,0.48098860193216453,0.648633672342547,0.65216064453125,4130x10 (15).jpg
lbp_kmeans,texture,4130-steel,Steel,0.44099783899615796,0.6089510106951038,0.62005615234375,4130x20 (13).jpg
lbp_kmeans,texture,4130-steel,Steel,0.4760563086964831,0.6440943938329193,0.6476898193359375,4130x10 (13).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.40778033091652127,0.575425125973728,0.54010009765625,6280 x 10 (4).jpg
lbp_kmeans,texture,6280-cast-iron-low,Cast Iron,0.40513397089242353,0.5703393329636468,0.5219573974609375,6280 x 10 (11).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4633358727774305,0.6164104973210728,0.67718505859375,6280 x 20 (1).jpg
lbp_kmeans,texture,6280-cast-iron-high,Cast Iron,0.4398289149679167,0.5928614267627955,0.655364990234375,6280 x 20 (4).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.43637279718491156,0.6054601668936391,0.613037109375,armor steel x 10 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.5325112588633771,0.6948146817498622,0.695404052734375,armor steel x 5 (2).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.7864327340865367,0.8803777818685561,0.8810577392578125,armor steel x 20 (3).jpg
lbp_kmeans,texture,5884-armor-steel,Steel,0.4699263305720757,0.636609072763278,0.64703369140625,armor steel x 20 (5).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.2950765758727346,0.4056571340865205,0.5398712158203125,x5 (25).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8511418736088912,0.9153068956625816,0.9701080322265625,x5 (15).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.28763233248686537,0.3995387337623994,0.5254058837890625,x5 (20).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.28692674120854045,0.3939390425705064,0.5316619873046875,x5 (3).jpg
lbp_kmeans,texture,418-17-4ph-x5,Steel,0.8133563562556444,0.8883955626931783,0.974822998046875,x5 (6).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.30317955661588497,0.44495188976963795,0.5019378662109375,x20 (8).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4794478650742575,0.49081805479150864,0.957122802734375,x20 (18).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4808855775497106,0.49293021469358406,0.9581451416015625,x20 (19).jpg
lbp_kmeans,texture,418-17-4ph-x20,Steel,0.4847486137827021,0.4973172504107164,0.962615966796875,x20 (15).jpg
gabor_kmeans,texture,4130-steel,Steel,0.48165458578273257,0.6489080750042615,0.653717041015625,4130x20 (2).jpg
gabor_kmeans,texture,4130-steel,Steel,0.3415798027008834,0.5051294941226929,0.517486572265625,4130x20 (17).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6265576807437594,0.7700042609540021,0.7721710205078125,4130x20 (5).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6966250259406201,0.8208787964055315,0.8229217529296875,4130x20 (7).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6749841215610457,0.8059508885445654,0.805999755859375,4130x20 (19).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6496611824185838,0.7869050887534632,0.7910308837890625,4130x10 (15).jpg
gabor_kmeans,texture,4130-steel,Steel,0.7420099178456063,0.8512931999728344,0.855987548828125,4130x20 (13).jpg
gabor_kmeans,texture,4130-steel,Steel,0.6547895988950614,0.7908520961445733,0.7939453125,4130x10 (13).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.3794422272115252,0.5473724454686494,0.5612945556640625,6280 x 10 (4).jpg
gabor_kmeans,texture,6280-cast-iron-low,Cast Iron,0.38252174185249616,0.548482107624432,0.519439697265625,6280 x 10 (11).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7550277451938004,0.852347254573653,0.915069580078125,6280 x 20 (1).jpg
gabor_kmeans,texture,6280-cast-iron-high,Cast Iron,0.7199028900115929,0.8260885474413517,0.9007110595703125,6280 x 20 (4).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.4963987148384831,0.6621658465145169,0.6672821044921875,armor steel x 10 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6619626081363776,0.7961811695066734,0.798675537109375,armor steel x 5 (2).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.7095417747340869,0.8300807240203683,0.8301849365234375,armor steel x 20 (3).jpg
gabor_kmeans,texture,5884-armor-steel,Steel,0.6531610795756613,0.785828265041203,0.8105926513671875,armor steel x 20 (5).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6939833314961922,0.7883582399734642,0.965789794921875,x5 (25).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.8235390836296701,0.8971072766731836,0.9627532958984375,x5 (15).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.6902974399684668,0.7849239707359263,0.964874267578125,x5 (20).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7066124730188187,0.7990560218997758,0.972564697265625,x5 (3).jpg
gabor_kmeans,texture,418-17-4ph-x5,Steel,0.7726422913075779,0.8581247918562976,0.96771240234375,x5 (6).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.46490800822197886,0.5534553790915167,0.8167266845703125,x20 (8).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.48050739611484455,0.4916950942730208,0.95880126953125,x20 (18).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.48210971846482104,0.4937180027040518,0.96038818359375,x20 (19).jpg
gabor_kmeans,texture,418-17-4ph-x20,Steel,0.4860238907010063,0.498534639882982,0.9644012451171875,x20 (15).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.5313905979262122,0.6921458039613261,0.70001220703125,4130x20 (2).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.3352134478067695,0.501879735083865,0.5025787353515625,4130x20 (17).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8064918383538695,0.8928685569883821,0.89300537109375,4130x20 (5).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.86504895428163,0.9276420362449351,0.927642822265625,4130x20 (7).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.8423732443258891,0.9144018115853549,0.9149322509765625,4130x20 (19).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7431650856768606,0.8526483365825974,0.852752685546875,4130x10 (15).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.871190423137647,0.9311329159141445,0.93157958984375,4130x20 (13).jpg
rf_pixel,metallography_learned,4130-steel,Steel,0.7476088579476834,0.8555774741572079,0.8555908203125,4130x10 (13).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6749889575989793,0.8021869275461079,0.8431243896484375,6280 x 10 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6621266190012662,0.7937716383524936,0.8279876708984375,6280 x 10 (11).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7266785640165339,0.8306442737678685,0.9070281982421875,6280 x 20 (1).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7112732162298401,0.8186791016722692,0.9007720947265625,6280 x 20 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6027395503108403,0.7506834808355216,0.757965087890625,armor steel x 10 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7602895531290884,0.863782802708384,0.8641204833984375,armor steel x 5 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.8529505848488002,0.9206380873636185,0.9206695556640625,armor steel x 20 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7654157298283835,0.8656498978633405,0.878082275390625,armor steel x 20 (5).jpg
