method,category,subset,family,miou,dice,pixel_acc,image
canny_watershed,edge,4130-steel,Steel,0.3132342577809253,0.4441279463123335,0.5362548828125,4130x10 (8).jpg
canny_watershed,edge,4130-steel,Steel,0.3372393461202567,0.47561736874055,0.559234619140625,4130x10 (9).jpg
canny_watershed,edge,4130-steel,Steel,0.3643173393353565,0.4643508184488436,0.664215087890625,4130x20 (1).jpg
canny_watershed,edge,4130-steel,Steel,0.2970870905150157,0.4274626630629767,0.511566162109375,4130x20 (10).jpg
canny_watershed,edge,4130-steel,Steel,0.3006508868425305,0.4371336256221541,0.5070343017578125,4130x20 (11).jpg
canny_watershed,edge,4130-steel,Steel,0.297692055887858,0.4319956893408078,0.5059967041015625,4130x20 (12).jpg
canny_watershed,edge,4130-steel,Steel,0.2970870766637214,0.4329203388575686,0.5024566650390625,4130x20 (13).jpg
canny_watershed,edge,4130-steel,Steel,0.2964868144984431,0.4331617813446072,0.5000762939453125,4130x20 (14).jpg
canny_watershed,edge,4130-steel,Steel,0.3048105037361981,0.4366706225195537,0.52142333984375,4130x20 (15).jpg
canny_watershed,edge,4130-steel,Steel,0.3025599072725005,0.4296137655077992,0.5258331298828125,4130x20 (16).jpg
canny_watershed,edge,4130-steel,Steel,0.3018652252060216,0.4239308083785232,0.5328521728515625,4130x20 (17).jpg
canny_watershed,edge,4130-steel,Steel,0.3056196692615371,0.4216950584182707,0.5485076904296875,4130x20 (18).jpg
canny_watershed,edge,4130-steel,Steel,0.3041889253323693,0.4265081897353969,0.5361785888671875,4130x20 (19).jpg
canny_watershed,edge,4130-steel,Steel,0.3791971258782941,0.4891770926930845,0.6687164306640625,4130x20 (2).jpg
canny_watershed,edge,4130-steel,Steel,0.3096713006021668,0.4300121217059067,0.5481414794921875,4130x20 (20).jpg
canny_watershed,edge,4130-steel,Steel,0.3672795799036559,0.4785858696872751,0.6497344970703125,4130x20 (3).jpg
canny_watershed,edge,4130-steel,Steel,0.3833356946691698,0.4759352277975848,0.7035980224609375,4130x20 (4).jpg
canny_watershed,edge,4130-steel,Steel,0.2993375679851673,0.4221708873931484,0.52752685546875,4130x20 (5).jpg
canny_watershed,edge,4130-steel,Steel,0.3124414606649295,0.4432648453731365,0.5351409912109375,4130x20 (6).jpg
canny_watershed,edge,4130-steel,Steel,0.2999706500403425,0.4290710702423917,0.518310546875,4130x20 (7).jpg
canny_watershed,edge,4130-steel,Steel,0.291544694908031,0.4160129142063968,0.512176513671875,4130x20 (8).jpg
canny_watershed,edge,4130-steel,Steel,0.2975261559137602,0.425989164620144,0.5154266357421875,4130x20 (9).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3621493400500244,0.4762768370080356,0.6376190185546875,x20 (1).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4100788517746662,0.5178322212175013,0.7139739990234375,x20 (10).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4525003201930476,0.4961385079911293,0.874969482421875,x20 (11).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4787025292771228,0.5366635287564745,0.8865966796875,x20 (12).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4703786016033159,0.5161517163688277,0.8953704833984375,x20 (13).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4602109962373444,0.5015419888810962,0.8887176513671875,x20 (14).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4476098692893836,0.4812671299578352,0.8827972412109375,x20 (15).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4526491644868307,0.4942458502272665,0.8781890869140625,x20 (16).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.484595610403446,0.5412343760756653,0.896087646484375,x20 (17).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4516243662110418,0.4913086355786579,0.879608154296875,x20 (18).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4547170575840588,0.4934727706359045,0.8851470947265625,x20 (19).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3968040935105404,0.4899139930571373,0.7215576171875,x20 (2).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3013686446772019,0.4302270786891046,0.5209503173828125,x20 (20).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3563610271639152,0.4885359827915074,0.5976715087890625,x20 (21).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4007516363555903,0.4797472319331137,0.7498931884765625,x20 (3).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4017967799032116,0.4758555043090507,0.75909423828125,x20 (4).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3847066110850557,0.4579957082996292,0.7358245849609375,x20 (5).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3970612394050011,0.5179024827439829,0.6732177734375,x20 (6).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3080678749137875,0.4193976190733381,0.5599517822265625,x20 (7).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.3833680187758734,0.4627348329170219,0.7245941162109375,x20 (8).jpg
canny_watershed,edge,418-17-4ph-x20,Steel,0.4070562940956145,0.5496828588619227,0.642791748046875,x20 (9).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4292933952647302,0.463163721701033,0.8569183349609375,x5 (1).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4327705222364577,0.4642845313618666,0.8650970458984375,x5 (10).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.429309889890458,0.462347802480834,0.85809326171875,x5 (11).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4314946567334694,0.4638570656578324,0.86212158203125,x5 (12).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4340337474694883,0.4650159657906689,0.86761474609375,x5 (13).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4323035520201711,0.4640137084257733,0.864166259765625,x5 (14).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4549702752121493,0.525291662911338,0.8362884521484375,x5 (15).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4088009992333719,0.4511461261130485,0.815765380859375,x5 (16).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4658344371503569,0.5522177954369968,0.82177734375,x5 (17).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4280652474701749,0.4614699273491013,0.8558197021484375,x5 (18).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.428386405025752,0.4616573678659172,0.8564605712890625,x5 (19).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.433781150611105,0.476283331059478,0.8510284423828125,x5 (2).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4286081603728323,0.4617867235331276,0.856903076171875,x5 (20).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4329247513473023,0.4641320742701448,0.8657379150390625,x5 (21).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4280969402901237,0.462008855442743,0.85516357421875,x5 (22).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307943717554042,0.4629027742990585,0.861480712890625,x5 (23).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307714650309237,0.4628895267156286,0.8614349365234375,x5 (24).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4293506408683007,0.4621430806539313,0.858489990234375,x5 (25).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4341520736817238,0.4656531746934094,0.8670654296875,x5 (3).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4248542654659115,0.4594460706126858,0.849609375,x5 (4).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4345952061023691,0.5045324689254218,0.8104248046875,x5 (5).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4205112066216267,0.4569586578741718,0.8408355712890625,x5 (6).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.429560855712028,0.4626465540591676,0.8583831787109375,x5 (7).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4335403442382812,0.4644045079723114,0.8670806884765625,x5 (8).jpg
canny_watershed,edge,418-17-4ph-x5,Steel,0.4307494080225063,0.4630328575048179,0.861175537109375,x5 (9).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3178372825648013,0.4458149012195932,0.548309326171875,armor steel  x 5 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.2768748620158792,0.3903680507686177,0.5047149658203125,armor steel x 10 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3166128884783773,0.4564728104296826,0.5259857177734375,armor steel x 10 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3658392015917221,0.4885679690226112,0.6278533935546875,armor steel x 10 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3452938619141824,0.4731308895235302,0.5896453857421875,armor steel x 10 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3713617335237859,0.5037417255296756,0.6178741455078125,armor steel x 10 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3771918830182665,0.5100420029207441,0.6247711181640625,armor steel x 10 (6).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3676169102916906,0.4285263168621128,0.7284698486328125,armor steel x 20 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3567502551588102,0.423566454236973,0.703399658203125,armor steel x 20 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3163374959194993,0.4550792754254216,0.52752685546875,armor steel x 20 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3564854609419997,0.4440919319029442,0.6722259521484375,armor steel x 20 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.4116412034881175,0.5367800337642524,0.683441162109375,armor steel x 20 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.335152463652023,0.4375274183639169,0.6167449951171875,armor steel x 20 (6).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.2900093230711179,0.4000873592502533,0.532196044921875,armor steel x 5 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3027396457377825,0.4426132259332459,0.5045318603515625,armor steel x 5 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3838555449951961,0.5299375004556424,0.607574462890625,armor steel x 5 (4).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3915150359172561,0.5182785527543043,0.65496826171875,armor steel x 5 (5).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3583351594200168,0.492269029956957,0.5972137451171875,armor steel x 50 (1).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3272902399226362,0.4273910104435496,0.6080474853515625,armor steel x 50 (2).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.292207397505611,0.419029547302792,0.50946044921875,armor steel x 50 (3).jpg
canny_watershed,edge,5884-armor-steel,Steel,0.3203241133092073,0.4660529315586009,0.5211181640625,armor steel x 50 (4).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3566306284861038,0.4167372735072673,0.712677001953125,6280 x 20 (1).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3676149884505791,0.4238612516113104,0.735015869140625,6280 x 20 (10).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.357079580176236,0.4175662313464832,0.7128448486328125,6280 x 20 (2).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3575850436117269,0.4203607444173308,0.710418701171875,6280 x 20 (3).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3584817857036476,0.4184948921393809,0.7156829833984375,6280 x 20 (4).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3637361487774513,0.4215643980450803,0.7268524169921875,6280 x 20 (5).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3538227064490131,0.4150799916247703,0.706695556640625,6280 x 20 (6).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3727963564503617,0.4278092226075405,0.7446441650390625,6280 x 20 (7).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3555525714467987,0.4162392204107072,0.7101898193359375,6280 x 20 (8).jpg
canny_watershed,edge,6280-cast-iron-high,Cast Iron,0.3617710429937138,0.420599046202612,0.7224273681640625,6280 x 20 (9).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1984369505131503,0.3036755720454113,0.43548583984375,6280 x 10 (1).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2581441657917138,0.3716058157352368,0.5160675048828125,6280 x 10 (10).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2351696268705222,0.3575739778896699,0.4698486328125,6280 x 10 (11).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2017469334853663,0.3075237288745705,0.4425048828125,6280 x 10 (2).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2514894614390432,0.3657818601458855,0.50018310546875,6280 x 10 (3).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2546299880113417,0.3687679777072936,0.5099639892578125,6280 x 10 (4).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2181483732473455,0.3359101636993406,0.4386138916015625,6280 x 10 (5).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1982027276056077,0.3030772346726215,0.43682861328125,6280 x 10 (6).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2056169409353241,0.3183622601777908,0.4297637939453125,6280 x 10 (7).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.1996560596186869,0.3054886338048618,0.4366607666015625,6280 x 10 (8).jpg
canny_watershed,edge,6280-cast-iron-low,Cast Iron,0.2556722544098719,0.3820035596982698,0.4922637939453125,6280 x 10 (9).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2537609033870572,0.337537822089668,0.5063323974609375,4130x10 (1).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2661819846954904,0.364820545279439,0.508026123046875,4130x10 (10).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2796919703986126,0.3758408693133628,0.535308837890625,4130x10 (11).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2802093632709245,0.3785642506548933,0.5330047607421875,4130x10 (12).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2729184202990156,0.3709399629655198,0.5207977294921875,4130x10 (13).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.297261547786784,0.3933403192337367,0.5653533935546875,4130x10 (14).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2792666210560383,0.3774865178207841,0.5315704345703125,4130x10 (15).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.25101576470706,0.334643008039156,0.5014801025390625,4130x10 (16).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2641360661024965,0.3493917068116028,0.5231781005859375,4130x10 (17).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2747278832446987,0.3727444072964348,0.5239715576171875,4130x10 (18).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2584357235524913,0.3431444357420269,0.51361083984375,4130x10 (19).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2677100639371961,0.3538845575469575,0.5283203125,4130x10 (2).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.275946833870234,0.3570619528103893,0.5499267578125,4130x10 (20).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2668637074276675,0.351320923576759,0.5291748046875,4130x10 (3).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2714232066506668,0.3569413442479668,0.5358428955078125,4130x10 (4).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2944349058547354,0.3757490142658666,0.581756591796875,4130x10 (5).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2816371304354312,0.3633739654794287,0.5590667724609375,4130x10 (6).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2717740632721016,0.3536926163168867,0.5414276123046875,4130x10 (7).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2514183055425997,0.336010593263317,0.50091552734375,4130x10 (8).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2690101092459768,0.3517082142324739,0.535430908203125,4130x10 (9).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.441174018605959,0.6112931118413576,0.61468505859375,4130x20 (1).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.273297965430902,0.3689817571848728,0.5248260498046875,4130x20 (10).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2908867817802215,0.3865129067246551,0.555267333984375,4130x20 (11).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2808546693700059,0.3754164303321625,0.53961181640625,4130x20 (12).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2889303032822921,0.3825910601795312,0.5547943115234375,4130x20 (13).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2896303566820586,0.3832830803386764,0.555999755859375,4130x20 (14).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2660816050252467,0.3623029082425388,0.5113067626953125,4130x20 (15).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2603471109413774,0.3429809480632676,0.5199127197265625,4130x20 (16).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2945161148170025,0.3888610770013497,0.5632781982421875,4130x20 (17).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2792504309462209,0.3595254013993689,0.5569000244140625,4130x20 (18).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.274699601768281,0.3558976225693324,0.547607421875,4130x20 (19).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.4084087802408298,0.5798173828155421,0.580291748046875,4130x20 (2).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2739760641401498,0.3553076299717541,0.546142578125,4130x20 (20).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.3315306903791006,0.3989013173425494,0.66278076171875,4130x20 (3).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.3740720491161894,0.4283303295620563,0.7476348876953125,4130x20 (4).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2606036641730455,0.3452458137341703,0.51763916015625,4130x20 (5).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2546521044230998,0.3390600437815487,0.507110595703125,4130x20 (6).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2624751575043972,0.3586763924739167,0.5048980712890625,4130x20 (7).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2578711375555927,0.3414896705377552,0.514068603515625,4130x20 (8).jpg
felzenszwalb_cluster,contour_region,4130-steel,Steel,0.2535717067625516,0.3377784482072322,0.505401611328125,4130x20 (9).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.372219209652225,0.4700320367371834,0.67926025390625,x20 (1).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4224799306662318,0.5126572625663113,0.76092529296875,x20 (10).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4746773303425194,0.4874479103855306,0.948760986328125,x20 (11).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4792813609703353,0.4902154402573883,0.957489013671875,x20 (12).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.422098307804024,0.4634854320331679,0.8361968994140625,x20 (13).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4760226234309903,0.4899097011755802,0.949066162109375,x20 (14).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4779407787378881,0.4951733215933322,0.947052001953125,x20 (15).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4750478657757621,0.4876493213070884,0.949493408203125,x20 (16).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4831231800066398,0.496361573390044,0.9595184326171876,x20 (17).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4802116990479714,0.4912627183244965,0.958587646484375,x20 (18).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4837790880292331,0.4950860719301329,0.963043212890625,x20 (19).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4428867503926579,0.5281449464064687,0.7956085205078125,x20 (2).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.2831057704384939,0.3955225050613197,0.5169830322265625,x20 (20).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.2768580825733474,0.3630021455678635,0.5445709228515625,x20 (21).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.5112033478017832,0.6088906353063529,0.84954833984375,x20 (3).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.5110922788894313,0.6034362590717537,0.8605804443359375,x20 (4).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4983834246083306,0.5935784582899037,0.841522216796875,x20 (5).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.3821144976319855,0.4802169906647163,0.6928558349609375,x20 (6).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.3553288564356229,0.4692517474277033,0.628143310546875,x20 (7).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.4750507376372666,0.5678361107161974,0.82061767578125,x20 (8).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x20,Steel,0.3155030727150085,0.4205399689854134,0.5817108154296875,x20 (9).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7288724153617288,0.8202480129732327,0.970733642578125,x5 (1).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7081643248548196,0.8007900074730436,0.971527099609375,x5 (10).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7191711681076108,0.8105261103753298,0.974517822265625,x5 (11).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6816788269933965,0.777357466233221,0.9605255126953124,x5 (12).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6838551023942294,0.7766347368936651,0.9716949462890624,x5 (13).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7590622784148557,0.8451287350660497,0.9786224365234376,x5 (14).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7867231232818961,0.8716385525500152,0.9506988525390624,x5 (15).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7489056316784357,0.8422337853824464,0.9463958740234376,x5 (16).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.8844878880403331,0.9365062792314144,0.9733123779296876,x5 (17).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7094630077053226,0.8029082436864544,0.96771240234375,x5 (18).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7515216424344884,0.8388998193895637,0.9775390625,x5 (19).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.8008547968264634,0.8790130406229477,0.97540283203125,x5 (2).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6532548107121134,0.7506126939792747,0.9492645263671876,x5 (20).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6858293014331999,0.7800826281276275,0.9662322998046876,x5 (21).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7113461145307759,0.8041286300993212,0.9701995849609376,x5 (22).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7319280807645256,0.8219420338614984,0.9759368896484376,x5 (23).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7424922339459872,0.831051122336445,0.977508544921875,x5 (24).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7177947035728149,0.8101099859148408,0.9705657958984376,x5 (25).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7444291341552903,0.8319320393081422,0.981781005859375,x5 (3).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6966247488048865,0.7935107708393747,0.955230712890625,x5 (4).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.8757891746320678,0.9311530018839768,0.9719696044921876,x5 (5).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7830825939598947,0.8662067364154709,0.969085693359375,x5 (6).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.6826579532270091,0.7781609120237379,0.9612579345703124,x5 (7).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7014008317400545,0.7943639874953954,0.971038818359375,x5 (8).jpg
felzenszwalb_cluster,contour_region,418-17-4ph-x5,Steel,0.7461296136501299,0.8344737760591272,0.97625732421875,x5 (9).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.6138217026567035,0.7565474236626715,0.7777862548828125,armor steel  x 5 (3).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5546771783256609,0.7055659743435092,0.7407073974609375,armor steel x 10 (1).jpg
felzenszwalb_cluster,contour_region,5884-armor-steel,Steel,0.5442310112964253,0.6999326721323507,0.7212677001953125,armor steel x 10 (2).jpg
