subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.46653632822599833,0.6360098289586292,0.6368815104166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.42151547557503277,0.5794314954274444,0.6254340277777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.39369848526836226,0.5544795307594572,0.5885145399305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.47624356486002334,0.6426217928855262,0.6524522569444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.33673134080050304,0.5037667873659972,0.50390625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.3963538784508541,0.5672479050731034,0.5687391493055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.3659552507788886,0.5347704949113103,0.5380859375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.3303610535171929,0.49661400580111653,0.4967176649305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.7870891189543732,0.8741574118549117,0.9341362847222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.7973016681367642,0.8818809988542236,0.9324273003472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8860514381876696,0.9395832187785843,0.9395887586805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.8126910243898853,0.8938245935087334,0.9234483506944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.8177428812124742,0.8982544766479421,0.9142795138888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.5777460661139884,0.7277084262124838,0.7494845920138888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.3116936472164368,0.4736510553580401,0.4782986111111111,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.4149491166261928,0.582724344590052,0.5956217447916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.4564375267579619,0.6247386388118396,0.6322428385416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.4056119157723126,0.5731536228188014,0.5864529079861112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7623892624709145,0.8484206396714171,0.9757215711805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7132606747936057,0.8066052390116218,0.9672309027777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7067540749086075,0.797533977341663,0.9795735677083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7605472957887411,0.8476212826499441,0.9714084201388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.6139835481901774,0.7162129592627142,0.9180501302083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7338404795903811,0.8255676858563653,0.9664442274305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7250946700204717,0.8164295912619262,0.9725477430555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.733001663971892,0.8218326495149595,0.981201171875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7529244248851557,0.8398471479303298,0.9789496527777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7305532606150082,0.8204053555558182,0.9773491753472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7047336844923728,0.7976105974646485,0.9710015190972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7277099655963993,0.8181539905766173,0.9757215711805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7267172927170893,0.8159079728469285,0.9820149739583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7338829077300998,0.8233952830881295,0.9774576822916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8058390194787879,0.884805163272221,0.9591200086805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8238114564932126,0.8966433938732322,0.9687228732638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.6035355441904442,0.7085685804084617,0.9043782552083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7207962731131584,0.8136888410694298,0.9668782552083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7588875135474494,0.8453887884267631,0.9762912326388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7301730697972869,0.8209061404582041,0.9732530381944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7465184189075553,0.8342170019054236,0.9794108072916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.746986947898089,0.8363141937616014,0.9703776041666666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7275194790505393,0.8182927550856682,0.9742296006944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7569008549955195,0.8434769453940827,0.9776204427083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.744206260045406,0.832959413970932,0.9753960503472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.17082772345690367,0.2581844823674016,0.3371310763888889,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.11034243777048057,0.18310613477328597,0.21790907118055555,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.08824453989831635,0.15206906971940615,0.1740993923611111,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.08124068692826171,0.14169720539845737,0.16026475694444445,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.09157663638129954,0.15697862365087537,0.1806098090277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.165638020890654,0.2528006778055692,0.3262261284722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.19841673145642075,0.2870730364963893,0.3929307725694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.09858847234824958,0.1668581054240982,0.1946343315972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.22294355269522445,0.31365581399161485,0.4388292100694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
