subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.504984326624248,0.6055787161880174,0.837158203125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5243394445703881,0.6292504441882035,0.8462999131944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.4817672312642392,0.6452875636927056,0.6642795138888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5465965146998879,0.688302735812378,0.7663031684027778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8519778322859086,0.920046547306524,0.92041015625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.757522939411926,0.8606399945170113,0.8720431857638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7859898777341858,0.8663797973320602,0.9833984375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7985083333293506,0.8778152002107273,0.9710557725694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8336199897624936,0.903937728450202,0.9646809895833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7490077917170508,0.8376636691703514,0.9724934895833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7296372521744433,0.8209289006397154,0.9707845052083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.1644337566189372,0.2815770584059485,0.2836100260416667,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916042751736111,0.4957665950840526,0.9832085503472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.489501953125,0.4946952874414014,0.97900390625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.491455078125,0.4956907165722728,0.98291015625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.5046614656479405,0.6641770375701137,0.6905110677083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5120993117042274,0.6704365503667121,0.6982693142361112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.4954401134778218,0.6617028958682291,0.6652560763888888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.5673272135035593,0.721771694597173,0.7317437065972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6363036796400582,0.7764251015821781,0.7835828993055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6885154100171978,0.8138898241513016,0.8243272569444444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3361714897175077,0.4915514948940046,0.5260687934027778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6337261238724305,0.7754773018687703,0.7772623697916666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.340573115991779,0.4753054654037359,0.5179578993055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3286781514114438,0.4757717676120879,0.4903157552083333,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5631457766987104,0.6909850638245507,0.8161349826388888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5619375397339875,0.6893924031966259,0.8165961371527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5318438710276171,0.691891300323229,0.7024739583333334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5746577737011566,0.7159142595809236,0.779052734375,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8317712787716129,0.9080819202191412,0.9090169270833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7071399255705215,0.8272359488181881,0.8354763454861112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.795903360039819,0.8740230744751047,0.9842393663194444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8228161191727082,0.8952240572848696,0.9750705295138888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8291936791122798,0.901020410676759,0.9632161458333334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7475478757563792,0.8368872653130575,0.9698893229166666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7416616957851043,0.8313963605572998,0.971923828125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3448845509954784,0.503151637298871,0.532470703125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4171568343279886,0.4590991083879905,0.828369140625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4654070187537346,0.5011516688017292,0.9038899739583334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4402806243640966,0.4706020843852403,0.8773057725694444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,26.038663864135746
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2840036261510203,0.3955174074463415,0.5198838975694444,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2869825760329449,0.3913884498043836,0.5356716579861112,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.2225424954146164,0.3621078663575042,0.3671332465277778,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.2753599728533353,0.4103403069904769,0.4682345920138889,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.300470470119124,0.4451576349814989,0.4926215277777778,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.3034266590795179,0.4160535842248709,0.5504014756944444,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3348745832503357,0.4794469247375059,0.5445421006944444,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.280770553071787,0.4251008116560042,0.4616427951388889,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2014384695383573,0.3091268214413198,0.4551595052083333,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2207478654857324,0.3119387399471078,0.5469292534722222,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4076199001736111,0.4491085972174485,0.8152398003472222,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4103190104166667,0.4507419989272305,0.8206380208333334,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.2954743007790912,0.3946324062278852,0.5578070746527778,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.1947923836524477,0.2956553173035338,0.3692491319444444,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.4445480625761431,0.606148331164498,0.6391872829861112,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.16444424488236,0.2517517438331667,0.3234592013888889,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4844699435763889,0.4921124781284874,0.9689398871527778,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.5218305416698013,0.5747215585668585,0.9469672309027778,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.4553087022569444,0.4766089759061803,0.9106174045138888,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4797770182291667,0.4896798039785705,0.9595540364583334,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4813639322916667,0.4905050169997512,0.9627278645833334,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.0973036024305555,0.1629047640673963,0.1946072048611111,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916178385416667,0.4957734919983586,0.9832356770833334,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,26.010189,35.08321571350098
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.4151847608922456,0.5785741113454695,0.6061740451388888,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.3955432035057529,0.5573558732557551,0.5883517795138888,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.4909435219892737,0.6480605005597853,0.6884223090277778,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.5957691676547301,0.7456151207917668,0.7508951822916666,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.5904404787469951,0.7415404445589939,0.7461480034722222,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.5649845727050781,0.7216696644182514,0.7233344184027778,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3237517664264657,0.4881952574673105,0.4909939236111111,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6185864468861184,0.7628235884703557,0.7708062065972222,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4672884873409271,0.6337262321659872,0.6697862413194444,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4742136809308592,0.6358529700645189,0.7027452256944444,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5573654292374435,0.6786589110418878,0.831298828125,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5741983181588743,0.6950750856665011,0.8424479166666666,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6003470799177045,0.7502710549281995,0.7502712673611112,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6407818118852272,0.7755734280301078,0.8055555555555556,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8047720430482278,0.891710194847623,0.8929036458333334,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7349539058473955,0.8454216094540152,0.8589409722222222,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.793292201619304,0.8719800677612483,0.9843478732638888,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8185672708184342,0.8922766118983001,0.9740939670138888,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.843716399469186,0.9105596257051092,0.9675021701388888,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7636082698669022,0.8496597685256764,0.9743923611111112,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7522562283711784,0.8400379243838552,0.9747450086805556,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4803842198479205,0.5713724045728857,0.8301052517361112,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.2651618378559261,0.349636874860546,0.5260959201388888,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.3191315520032001,0.3994031846393021,0.6244574652777778,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.3016051737416171,0.3791051808728319,0.5992567274305556,dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,22.440541,17.39310884475708
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.3268736393410899,0.4925019682138719,0.4930826822916667,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.3180845278805431,0.4825664181789389,0.4828016493055556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.2728414265274479,0.4240731450232489,0.436767578125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3579584071011809,0.526889384175431,0.5278591579861112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.370326293781736,0.5404157523942539,0.5406629774305556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.3764983181451106,0.5464965529507022,0.5482313368055556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3250664525274068,0.4893814927722441,0.4931098090277778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.3675269098174696,0.5374384012938643,0.5376519097222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.3306237915977491,0.4872437043617978,0.568603515625,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.177724838256836
