model_id,display_name,group,category,architecture,encoder,input_mode,subset,miou,dice,pixel_acc
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,4130-steel,0.4847178700300411,0.644480622574346,0.663204616970486
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,418-17-4ph-x20,0.4611476486123155,0.5318261714269232,0.8311399429563492
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,418-17-4ph-x5,0.8246064180356687,0.8942373389761236,0.9834743923611111
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,5884-armor-steel,0.6923418140453464,0.8133704899624047,0.8330465649801587
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,6280-cast-iron-high,0.5421984889450476,0.6506151918664042,0.8532036675347223
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,6280-cast-iron-low,0.4202936397743817,0.5849459790024283,0.6430762705176768
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,4130-steel,0.5647355710107003,0.7155573335278109,0.722149658203125
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,418-17-4ph-x20,0.4633798246368823,0.5306851397766043,0.8343098958333334
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,418-17-4ph-x5,0.7390353348671086,0.8271734461218455,0.9634092881944444
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,5884-armor-steel,0.6357682161420597,0.7596629882204132,0.8005849041005291
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,6280-cast-iron-high,0.5691495016255494,0.7003002420326061,0.8090576171875
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,6280-cast-iron-low,0.48380976291439276,0.6461095444922038,0.7020793876262627
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,4130-steel,0.5637166990798771,0.7127760670071629,0.728399658203125
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,418-17-4ph-x20,0.46649348933689605,0.5441360065041747,0.8265593998015872
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,418-17-4ph-x5,0.7841419871434196,0.8647339291382303,0.9752723524305555
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5884-armor-steel,0.5363411816510011,0.6831078128356021,0.724743716931217
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,6280-cast-iron-high,0.5953023406227522,0.7208408209963045,0.8353217230902779
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,6280-cast-iron-low,0.327692237299884,0.46806467858806305,0.5626898871527778
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,4130-steel,0.5312387024576954,0.6766173921982077,0.7094122992621528
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,418-17-4ph-x20,0.30411623524942416,0.35678686256392506,0.5947769407242064
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,418-17-4ph-x5,0.7316227217315345,0.8212322235863642,0.9688140190972223
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,5884-armor-steel,0.5105790545899194,0.654594335825504,0.6726410073578043
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,6280-cast-iron-high,0.5691320013766921,0.7063365919747049,0.7884006076388889
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,6280-cast-iron-low,0.4785684220749745,0.645942211538248,0.6577049794823232
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,4130-steel,0.626595703921345,0.7643373528404316,0.7697970920138889
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,418-17-4ph-x20,0.3925768009994215,0.49112886350308815,0.6866280691964286
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,418-17-4ph-x5,0.7978219414155913,0.8752549330214363,0.9781629774305556
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,5884-armor-steel,0.48787084686261944,0.6250813261233529,0.6902798445767195
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,6280-cast-iron-high,0.5643810884183752,0.6950978290680616,0.8076795789930555
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,6280-cast-iron-low,0.48332059130383187,0.6436628273546354,0.7090238320707071
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,4130-steel,0.25528038768495737,0.3556076466241232,0.48359714084201394
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,418-17-4ph-x20,0.4716852883738132,0.5562780994762202,0.8211366360780423
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,418-17-4ph-x5,0.7369082998115764,0.8228722308266501,0.9764756944444444
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,5884-armor-steel,0.5945179980207159,0.7314174188207659,0.7717362661210319
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,6280-cast-iron-high,0.49163330081330797,0.5828425495435849,0.8419080946180555
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,6280-cast-iron-low,0.2698190297204102,0.38866333437769696,0.4766340159406566
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,4130-steel,0.2665552269693576,0.3475143113854978,0.5318183051215277
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,418-17-4ph-x20,0.39071281613801423,0.4808573079824979,0.6986310040509259
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,418-17-4ph-x5,0.7250133783286707,0.8163522668556711,0.9623914930555556
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,5884-armor-steel,0.5995742762604251,0.7413458695650958,0.7692160631613757
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,6280-cast-iron-high,0.45344733080498767,0.5221940851613305,0.8364366319444445
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,6280-cast-iron-low,0.23355410274917124,0.3384698892937485,0.4528759272411616
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,4130-steel,0.6103498741832127,0.7497728632463097,0.7623026529947917
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,418-17-4ph-x20,0.30303064725547907,0.35712537412352663,0.5894743096891534
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,418-17-4ph-x5,0.768151357422489,0.8526155660414758,0.9721625434027777
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,5884-armor-steel,0.6550090750625951,0.786033916935582,0.8007153707837301
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,6280-cast-iron-high,0.5937398562441107,0.7223106247750377,0.8244222005208334
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,6280-cast-iron-low,0.505986405987463,0.6647944819630985,0.7225058199179293
