model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3392802959274665,0.40591455877771265,0.6762424045138888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.27294682175741247,0.3544304910187788,0.5441080729166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (3).jpg,0.32635600162242845,0.39664150722602537,0.6503363715277778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (4).jpg,0.36646144413236775,0.42506525269350776,0.7299533420138888
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.25724914845587854,0.34068412762549816,0.51318359375
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (6).jpg,0.25240252365154836,0.3356453303547438,0.5045572916666666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2635871752991535,0.3586207742381657,0.508544921875
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (8).jpg,0.2559404589582601,0.3391322291187033,0.5111219618055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (9).jpg,0.25022383697304224,0.3336829535218269,0.500244140625
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.26343503707889543,0.3731303371780789,0.49853515625
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.26425412108444596,0.3670704556605436,0.5548231336805556
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.23780887249312718,0.33177945662591823,0.5489095052083334
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.26926090263650915,0.37995966870904363,0.4993218315972222
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2712726307134699,0.38076860826951786,0.5148383246527778
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2816950933665306,0.39363262508864033,0.5067816840277778
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.22832765718212544,0.32659905811875517,0.5053982204861112
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.24915574177752609,0.35508623380363064,0.5029568142361112
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.23523069819856035,0.33536234884136323,0.5083550347222222
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.2694350508363191,0.3804842026161006,0.4998914930555556
sam_vit_base,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.2290557638683689,0.32687351883365984,0.5081651475694444
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.44782964781477547,0.5175300297907854,0.8281521267361112
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.45726352886146593,0.5213138526226406,0.8495279947916666
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.43853661735268706,0.5018824195639932,0.8261447482638888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4325713010873037,0.49815257389328377,0.8146430121527778
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.45080508964278193,0.5199020579388363,0.8329806857638888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.44512824034712345,0.5070364558033783,0.837158203125
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.44753486713217905,0.5143346487502439,0.8324924045138888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.47508390514594,0.5434077551423191,0.8647732204861112
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.43745208629941956,0.49987417440108145,0.8261447482638888
sam_vit_base,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4558813943511131,0.5227172636523781,0.8432074652777778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.3959066749895486,0.530823221685388,0.6448567708333334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.3008591391298527,0.39558798539936485,0.5733506944444444
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.28500547893849043,0.3866206811820362,0.5364583333333334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.32132748120355387,0.3960418820473722,0.6359320746527778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.2840317648939979,0.36546183701493956,0.5636664496527778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.29693288549919916,0.3775634113068705,0.5869683159722222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.3021848143901473,0.37843749931160836,0.6019694010416666
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.45915568283762337,0.5275971623797711,0.8447265625
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.44504857924173774,0.5145998297544117,0.8247884114583334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.6618107939828262,0.7955448135681078,0.8011338975694444
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.4471374867732001,0.5444972208185952,0.7792426215277778
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6248582621134535,0.7552469323911759,0.8258192274305556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.38933887688331653,0.4803915758436908,0.7145724826388888
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.31332815178512036,0.40461289557240443,0.5989854600694444
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.293709775842327,0.3889001223485433,0.5606825086805556
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.6127072565333246,0.7573286385742342,0.7702365451388888
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.5292998519611976,0.6693169982454631,0.7614474826388888
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.2761244319556972,0.36069933049111835,0.5454644097222222
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.330076787603521,0.404540566374563,0.6504720052083334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.6039961510661279,0.7502744705790576,0.7644856770833334
sam_vit_base,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.488067430029821,0.653046505295191,0.6644151475694444
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7493997620809215,0.8370556998800533,0.9776204427083334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.7731275567664697,0.8566648083040995,0.9793836805555556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7529374262711022,0.8399914612504374,0.9782172309027778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7780488446644731,0.8605270045817027,0.9801703559027778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7531377344073329,0.8395058375088618,0.9818250868055556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.806899284126549,0.882464476141442,0.98388671875
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8538905186276827,0.9170440331339827,0.9711371527777778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8308194910638986,0.9011795190770095,0.9724934895833334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8831599371047704,0.9357194913331293,0.9727376302083334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.73840530198844,0.8278776186382033,0.9752604166666666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.776371667328275,0.8592160097853245,0.9798990885416666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8317606649349404,0.9010034807809542,0.9803873697916666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7654852658606445,0.850714308744062,0.9773763020833334
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.772532744667388,0.8554900578079633,0.983642578125
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7251553730625384,0.8163647085515127,0.9731174045138888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7242435409661793,0.8146927378210691,0.9770236545138888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7601170168844602,0.846562939182633,0.9754774305555556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7249382532966483,0.8154441393149485,0.9765082465277778
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7570159312956075,0.8424334962287885,0.9840223524305556
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.703901343986348,0.7967210331582907,0.9713541666666666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9077611348517367,0.9501701209010243,0.9813639322916666
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8203829501689484,0.8931368626803311,0.9780002170138888
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7477246326366176,0.8363928983874793,0.973388671875
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7800964497736018,0.8613705397856194,0.9853515625
sam_vit_base,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7660990611378431,0.851109182069633,0.9780544704861112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.38842856740328957,0.490152065315464,0.6955837673611112
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.45513763433819604,0.5562562368233162,0.78173828125
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4787479275233745,0.48960729119702984,0.9568684895833334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.48059437128974336,0.49061253495550805,0.9605034722222222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.48522638900534837,0.4937846639193279,0.9687228732638888
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.48520335520355884,0.49435976877723437,0.9678819444444444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4906240706003153,0.5045916460804559,0.968505859375
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.4800482855902778,0.48982105539947685,0.9600965711805556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4857276634982447,0.4952630975569793,0.9680718315972222
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4831347140132654,0.4925588168922074,0.9647352430555556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4858777737259592,0.4953618587263134,0.9683430989583334
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4737476546330063,0.5687534067649531,0.8148871527777778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2674703252697956,0.361436520280128,0.5169813368055556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2739775623452327,0.35523192004198223,0.5462510850694444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4893142851892054,0.5738480994767649,0.8524576822916666
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5270461288149461,0.6213061617243425,0.8724229600694444
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.5103587732132415,0.606621160300436,0.8516981336805556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.39832489835296275,0.500820879245485,0.7077365451388888
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.3596762828238338,0.46940623353924127,0.6414930555555556
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.491442044181742,0.585993966640713,0.8353949652777778
sam_vit_base,foundation_sam,418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.32792411927435283,0.4364179838480394,0.5958658854166666
